date,entry_px,sl_px,tp_px,exit_px,exit_reason,sl_dist_pips,tp_dist_pips,atr_pips,net_pips,hold_hours
2024-02-10,160.99367,161.60835,160.19458,161.60835,SL,61.47,79.91,87.81,-62.4681,89.75
2024-02-11,160.954,161.52478,160.21199,161.52478,SL,57.08,74.2,81.54,-58.0775,64.25
2024-02-12,160.98,161.52521,160.27123,161.52521,SL,54.52,70.88,77.89,-55.5205,34.0
2024-02-13,160.80233,161.3446,160.09739,161.3446,SL,54.23,70.49,77.47,-55.2262,12.75
2024-02-14,161.26833,161.81441,160.55843,161.81441,SL,54.61,70.99,78.01,-55.6079,55.75
2024-02-15,161.37033,161.90906,160.66999,161.90906,SL,53.87,70.03,76.96,-54.8724,39.75
2024-02-18,161.86,162.3435,161.23145,162.3435,SL,48.35,62.86,69.07,-49.3501,61.75
2024-02-19,161.83267,162.29438,161.23244,162.29438,SL,46.17,60.02,65.96,-47.1716,37.25
2024-02-20,161.778,162.22979,161.19068,162.22979,SL,45.18,58.73,64.54,-46.1786,8.0
2024-02-21,162.07167,162.52273,161.48528,162.52273,SL,45.11,58.64,64.44,-46.1065,7.5
2024-02-23,163.00133,163.46751,162.39531,163.46751,SL,46.62,60.6,66.6,-47.6172,83.5
2024-02-24,162.90467,163.36364,162.308,163.36364,SL,45.9,59.67,65.57,-46.8974,58.25
2024-02-25,162.826,163.25219,162.27195,163.25219,SL,42.62,55.4,60.88,-43.619,33.5
2024-02-26,162.80167,163.20896,162.27218,163.20896,SL,40.73,52.95,58.19,-41.7298,9.25
2024-02-27,163.216,163.65221,162.64893,162.64893,TP,43.62,56.71,62.32,55.7067,42.0
2024-02-28,163.14567,163.57526,162.58719,162.58719,TP,42.96,55.85,61.37,54.8477,25.25
2024-02-29,163.14833,163.58,162.58717,162.58717,TP,43.17,56.12,61.67,55.1161,1.5
2024-03-01,162.37467,162.85585,161.74913,162.85585,SL,48.12,62.55,68.74,-49.1179,8.0
2024-03-03,162.711,163.16554,162.12009,163.16554,SL,45.45,59.09,64.93,-46.4544,31.25
2024-03-04,162.69233,163.13021,162.12309,163.13021,SL,43.79,56.92,62.55,-44.7877,7.0
2024-03-05,163.116,163.57195,162.52327,162.52327,TP,45.59,59.27,65.14,58.2735,23.25
2024-03-06,162.95233,163.41362,162.35267,162.35267,TP,46.13,59.97,65.9,58.9667,7.0
2024-03-07,162.618,163.08378,162.01248,162.01248,TP,46.58,60.55,66.54,59.5518,1.5
2024-03-08,161.718,162.25721,161.01702,161.01702,TP,53.92,70.1,77.03,69.0977,9.5
2024-03-09,161.20967,161.78806,160.45775,160.45775,TP,57.84,75.19,82.63,74.1917,49.0
2024-03-10,160.843,161.38008,160.14479,161.38008,SL,53.71,69.82,76.73,-54.7084,53.5
2024-03-11,160.699,161.21727,160.02525,161.21727,SL,51.83,67.38,74.04,-52.8271,27.0
2024-03-12,160.5,161.016,159.8292,161.016,SL,51.6,67.08,73.71,-52.6001,2.25
2024-03-13,161.04733,161.59093,160.34066,161.59093,SL,54.36,70.67,77.66,-55.3594,8.0
2024-03-14,161.498,162.05532,160.77349,162.05532,SL,55.73,72.45,79.62,-56.7316,21.5
2024-03-15,161.46667,162.02467,160.74126,162.02467,SL,55.8,72.54,79.72,-56.8008,8.5
2024-03-17,162.276,162.81935,161.56964,162.81935,SL,54.34,70.64,77.62,-55.3353,51.5
2024-03-18,162.18067,162.70021,161.50526,162.70021,SL,51.95,67.54,74.22,-52.9543,27.5
2024-03-19,162.27267,162.79175,161.59786,162.79175,SL,51.91,67.48,74.15,-52.9082,3.5
2024-03-21,164.74433,165.35539,163.94996,163.94996,TP,61.11,79.44,87.29,78.4376,30.75
2024-03-22,164.79333,165.41049,163.99102,163.99102,TP,61.72,80.23,88.17,79.231,6.5
2024-03-23,163.978,164.61783,163.14622,163.14622,TP,63.98,83.18,91.4,82.1777,129.75
2024-03-24,163.643,164.23713,162.87064,164.23713,SL,59.41,77.24,84.88,-60.4126,54.0
2024-03-25,163.496,164.06474,162.75664,164.06474,SL,56.87,73.94,81.25,-57.8739,14.75
2024-03-27,164.12833,164.68254,163.40787,163.40787,TP,55.42,72.05,79.17,71.0468,32.0
2024-03-28,163.79567,164.35939,163.06283,163.06283,TP,56.37,73.28,80.53,72.2836,24.75
2024-03-29,163.46333,164.02364,162.73494,162.73494,TP,56.03,72.84,80.04,71.8396,96.0
2024-03-31,163.221,163.72622,162.56421,163.72622,SL,50.52,65.68,72.17,-51.522,84.25
2024-04-01,163.321,163.80468,162.69221,162.69221,TP,48.37,62.88,69.1,61.8787,23.75
2024-04-02,162.97767,163.4607,162.34972,163.4607,SL,48.3,62.79,69.0,-49.3034,32.5
2024-04-04,163.90867,164.42477,163.23773,164.42477,SL,51.61,67.09,73.73,-52.6104,20.25
2024-04-05,164.216,164.75149,163.51986,163.51986,TP,53.55,69.61,76.5,68.6136,0.25
2024-04-07,164.291,164.79711,163.63306,164.79711,SL,50.61,65.79,72.3,-51.6109,38.75
2024-04-08,164.27667,164.75622,163.65324,164.75622,SL,47.96,62.34,68.51,-48.9558,14.25
2024-04-09,164.68467,165.16802,164.05631,164.05631,TP,48.34,62.84,69.05,61.836,22.25
2024-04-10,164.839,165.31938,164.21451,164.21451,TP,48.04,62.45,68.63,61.4492,12.75
2024-04-11,164.38533,164.88655,163.73375,163.73375,TP,50.12,65.16,71.6,64.1581,30.5
2024-04-12,164.31433,164.8179,163.6597,163.6597,TP,50.36,65.46,71.94,64.4634,7.25
2024-04-13,163.24933,163.82308,162.50346,163.82308,SL,57.37,74.59,81.96,-58.3746,52.5
2024-04-14,163.085,163.61776,162.39241,163.61776,SL,53.28,69.26,76.11,-54.2764,26.25
2024-04-16,163.81767,164.36833,163.10181,164.36833,SL,55.07,71.59,78.67,-56.0662,11.0
2024-04-17,164.217,164.77828,163.48734,164.77828,SL,56.13,72.97,80.18,-57.1279,18.75
2024-04-18,164.46333,165.02887,163.72813,163.72813,TP,56.55,73.52,80.79,72.5199,23.5
2024-04-19,164.616,165.17099,163.89451,163.89451,TP,55.5,72.15,79.28,71.149,1.5
2024-04-21,164.766,165.33781,164.02264,165.33781,SL,57.18,74.34,81.69,-58.1814,55.5
2024-04-22,164.71967,165.26759,164.00737,165.26759,SL,54.79,71.23,78.27,-55.792,24.0
2024-04-23,164.80933,165.35307,164.10248,165.35307,SL,54.37,70.69,77.68,-55.3733,1.5
2024-04-26,166.64733,167.22665,165.89423,167.22665,SL,57.93,75.31,82.76,-58.9313,0.25
2024-04-28,169.237,169.87287,168.41037,169.87287,SL,63.59,82.66,90.84,-64.587,25.5
2024-04-29,169.19233,169.82253,168.37307,168.37307,TP,63.02,81.93,90.03,80.9261,0.25
2024-04-30,168.2,169.08229,167.05303,167.05303,TP,88.23,114.7,126.04,113.6973,44.0
2024-05-01,168.02867,168.91713,166.87366,166.87366,TP,88.85,115.5,126.92,114.5006,0.25
2024-05-02,166.52633,167.58379,165.15164,165.15164,TP,105.75,137.47,151.06,136.4691,7.75
2024-05-03,165.24633,166.39526,163.75273,166.39526,SL,114.89,149.36,164.13,-115.8922,99.25
2024-05-05,164.666,165.69268,163.33132,165.69268,SL,102.67,133.47,146.67,-103.6681,27.25
2024-05-07,165.76,166.74009,164.48588,166.74009,SL,98.01,127.41,140.01,-99.0093,18.5
2024-05-09,166.87433,167.81479,165.65174,167.81479,SL,94.05,122.26,134.35,-95.0455,26.0
2024-05-12,167.753,168.57096,166.68965,168.57096,SL,81.8,106.34,116.85,-82.7964,39.0
2024-05-13,167.75833,168.53172,166.75293,168.53172,SL,77.34,100.54,110.48,-78.3388,14.0
2024-05-15,169.05267,169.81339,168.06372,168.06372,TP,76.07,98.89,108.68,97.8943,7.5
2024-05-16,168.42367,169.20665,167.40578,167.40578,TP,78.3,101.79,111.86,100.7884,0.75
2024-05-19,169.139,169.86011,168.20156,169.86011,SL,72.11,93.74,103.02,-73.1111,48.25
2024-05-20,169.23967,169.93372,168.3374,169.93372,SL,69.41,90.23,99.15,-70.4053,18.25
2024-05-21,169.58867,170.27289,168.69917,170.27289,SL,68.42,88.95,97.75,-69.4228,56.0
2024-05-22,169.59033,170.26184,168.71738,170.26184,SL,67.15,87.3,95.93,-68.1504,38.0
2024-05-23,169.655,170.30584,168.80891,170.30584,SL,65.08,84.61,92.98,-66.084,14.0
2024-05-24,169.77867,170.43477,168.92574,170.43477,SL,65.61,85.29,93.73,-66.6101,12.75
2024-05-26,170.243,170.84925,169.45487,169.45487,TP,60.63,78.81,86.61,77.8128,101.5
2024-05-27,170.176,170.74845,169.43182,170.74845,SL,57.24,74.42,81.78,-58.2448,41.25
2024-05-29,170.584,171.12724,169.87779,169.87779,TP,54.32,70.62,77.61,69.6208,22.25
2024-05-30,170.38433,170.92302,169.68404,169.68404,TP,53.87,70.03,76.95,69.029,4.5
2024-05-31,169.78333,170.34299,169.05578,170.34299,SL,55.97,72.76,79.95,-56.9657,7.75
2024-06-02,170.623,171.16587,169.91727,169.91727,TP,54.29,70.57,77.55,69.5734,34.0
2024-06-03,170.598,171.11735,169.92285,169.92285,TP,51.93,67.51,74.19,66.5149,10.0
2024-06-04,170.284,170.8249,169.58083,169.58083,TP,54.09,70.32,77.27,69.3169,7.0
2024-06-05,169.17033,169.80885,168.34027,169.80885,SL,63.85,83.01,91.22,-64.8514,7.5
2024-06-06,169.43833,170.09369,168.58637,170.09369,SL,65.54,85.2,93.62,-66.5356,12.25
2024-06-07,169.68367,170.34651,168.82197,168.82197,TP,66.28,86.17,94.69,85.1698,69.0
2024-06-08,169.40833,170.07538,168.54117,168.54117,TP,66.7,86.72,95.29,85.7163,57.75
2024-06-09,169.32,169.9394,168.51478,168.51478,TP,61.94,80.52,88.49,79.5223,33.75
2024-06-10,168.98167,169.59313,168.18677,169.59313,SL,61.15,79.49,87.35,-62.1459,71.0
2024-06-11,168.84833,169.46192,168.05067,169.46192,SL,61.36,79.77,87.65,-62.3583,34.25
2024-06-12,168.81667,169.44262,168.00292,169.44262,SL,62.6,81.37,89.42,-63.5956,19.25
2024-06-13,169.27067,169.89976,168.45284,168.45284,TP,62.91,81.78,89.87,80.7823,1.75
2024-06-14,169.039,169.71606,168.15882,169.71606,SL,67.71,88.02,96.72,-68.706,5.75
2024-06-15,168.597,169.3395,167.63175,169.3395,SL,74.25,96.52,106.07,-75.2498,70.5
2024-06-16,168.475,169.16446,167.5787,169.16446,SL,68.95,89.63,98.49,-69.9463,36.25
2024-06-17,168.52567,169.19238,167.65894,169.19238,SL,66.67,86.67,95.25,-67.6715,13.0
2024-06-19,169.46667,170.15547,168.57122,170.15547,SL,68.88,89.54,98.4,-69.8808,36.5
2024-06-21,170.02867,170.69283,169.16526,170.69283,SL,66.42,86.34,94.88,-67.416,11.25
2024-06-23,170.835,171.48121,169.99493,171.48121,SL,64.62,84.01,92.32,-65.6211,84.0
2024-06-24,170.80733,171.42404,170.00562,171.42404,SL,61.67,80.17,88.1,-62.6704,19.0
2024-06-25,171.03467,171.66587,170.2141,171.66587,SL,63.12,82.06,90.17,-64.1203,37.75
2024-06-26,171.039,171.65962,170.2322,171.65962,SL,62.06,80.68,88.66,-63.0617,14.5
2024-06-27,171.396,172.01949,170.58547,172.01949,SL,62.35,81.05,89.07,-63.3488,13.25
2024-06-28,171.87267,172.49052,171.06946,172.49052,SL,61.79,80.32,88.26,-62.7853,59.5
2024-06-30,172.308,172.8867,171.55568,172.8867,SL,57.87,75.23,82.67,-58.8705,24.25
2024-07-02,173.253,173.82427,172.51034,173.82427,SL,57.13,74.27,81.61,-58.1274,22.5
2024-07-04,174.13467,174.7007,173.39882,174.7007,SL,56.6,73.58,80.86,-57.6036,144.5
2024-07-05,174.23167,174.79052,173.50516,174.79052,SL,55.89,72.65,79.84,-56.8854,128.5
2024-07-07,174.247,174.76583,173.57253,173.57253,TP,51.88,67.45,74.12,66.4475,5.25
2024-07-08,173.92467,174.43753,173.25794,174.43753,SL,51.29,66.67,73.27,-52.2868,7.75
2024-07-09,174.11833,174.65032,173.42675,174.65032,SL,53.2,69.16,76.0,-54.1984,18.25
2024-07-11,174.89067,175.41096,174.21428,174.21428,TP,52.03,67.64,74.33,66.6386,0.25
2024-07-12,173.014,173.69328,172.13093,172.13093,TP,67.93,88.31,97.04,87.3068,13.0
2024-07-13,172.32933,173.059,171.38077,171.38077,TP,72.97,94.86,104.24,93.8562,103.5
2024-07-14,172.106,172.78354,171.22519,172.78354,SL,67.75,88.08,96.79,-68.7544,50.5
2024-07-15,172.23433,172.88728,171.3855,172.88728,SL,65.29,84.88,93.28,-66.2948,28.5
2024-07-17,172.61233,173.25452,171.77749,171.77749,TP,64.22,83.48,91.74,82.4847,7.0
2024-07-18,171.043,171.78092,170.0837,170.0837,TP,73.79,95.93,105.42,94.9295,0.25
2024-07-19,170.99033,171.75044,170.00219,170.00219,TP,76.01,98.81,108.59,97.8144,96.5
2024-07-21,171.426,172.12611,170.51585,170.51585,TP,70.01,91.01,100.02,90.0146,30.0
2024-07-22,171.44067,172.11072,170.5696,170.5696,TP,67.01,87.11,95.72,86.1071,6.0
2024-07-23,170.852,171.55424,169.93908,169.93908,TP,70.22,91.29,100.32,90.2917,7.5
2024-07-24,169.54867,170.3054,168.56491,168.56491,TP,75.67,98.38,108.1,97.3753,1.0
2024-07-25,167.383,168.23903,166.27016,166.27016,TP,85.6,111.28,122.29,110.284,0.5
2024-07-26,166.397,167.33009,165.18399,167.33009,SL,93.31,121.3,133.3,-94.3086,57.0
2024-07-27,167.06733,168.01867,165.8306,165.8306,TP,95.13,123.67,135.91,122.6738,88.5
2024-07-28,166.88,167.76338,165.7316,167.76338,SL,88.34,114.84,126.2,-89.3384,54.5
2024-07-29,167.11467,167.97025,166.00241,166.00241,TP,85.56,111.23,122.23,110.2261,39.5
2024-07-30,166.72733,167.58591,165.61119,167.58591,SL,85.86,111.61,122.65,-86.8572,6.25
2024-07-31,165.96633,166.91878,164.72815,164.72815,TP,95.24,123.82,136.06,122.8179,0.5
2024-08-01,163.55633,164.66705,162.11241,162.11241,TP,111.07,144.39,158.67,143.3928,0.25
2024-08-02,161.49267,162.63569,160.00673,160.00673,TP,114.3,148.59,163.29,147.5935,12.5
2024-08-03,160.38567,161.54155,158.88302,158.88302,TP,115.59,150.26,165.13,149.2647,47.75
2024-08-04,159.865,160.93832,158.46969,158.46969,TP,107.33,139.53,153.33,138.5315,23.75
2024-08-05,159.09033,160.16264,157.69634,157.69634,TP,107.23,139.4,153.19,138.3995,3.75
2024-08-06,157.90767,159.16763,156.26972,159.16763,SL,126.0,163.79,179.99,-126.996,17.25
2024-08-07,158.55267,159.86928,156.84107,159.86928,SL,131.66,171.16,188.09,-132.6613,1.5
2024-08-08,159.74233,161.1396,157.92588,161.1396,SL,139.73,181.65,199.61,-140.7269,23.0
2024-08-09,160.51267,161.93128,158.66847,161.93128,SL,141.86,184.42,202.66,-142.8614,81.0
2024-08-10,160.37633,161.76692,158.56857,161.76692,SL,139.06,180.78,198.65,-140.0585,61.25
2024-08-11,160.057,161.34826,158.37837,161.34826,SL,129.13,167.86,184.47,-130.1257,37.0
2024-08-12,160.33367,161.56429,158.73385,161.56429,SL,123.06,159.98,175.8,-124.0625,13.0
2024-08-13,160.97533,162.20611,159.37533,162.20611,SL,123.08,160.0,175.82,-124.0773,31.75
2024-08-14,161.35367,162.55213,159.79567,162.55213,SL,119.85,155.8,171.21,-120.8461,11.25
2024-08-16,163.18867,164.41233,161.5979,161.5979,TP,122.37,159.08,174.81,158.0767,66.25
2024-08-17,162.94567,164.15608,161.37213,161.37213,TP,121.04,157.35,172.92,156.3535,52.5
2024-08-18,162.764,163.88795,161.30286,161.30286,TP,112.4,146.11,160.56,145.114,28.5
2024-08-19,162.96633,164.04075,161.56959,161.56959,TP,107.44,139.67,153.49,138.6748,3.75
2024-08-20,162.085,163.22218,160.60667,160.60667,TP,113.72,147.83,162.45,146.833,151.0
2024-08-21,162.082,163.23015,160.5894,160.5894,TP,114.82,149.26,164.02,148.2595,127.25
2024-08-22,162.09133,163.24157,160.59602,160.59602,TP,115.02,149.53,164.32,148.5311,103.0
2024-08-23,162.301,163.44088,160.81916,160.81916,TP,113.99,148.18,162.84,147.1843,70.5
2024-08-24,161.82867,162.96248,160.35471,160.35471,TP,113.38,147.4,161.97,146.3952,128.0
2024-08-25,161.577,162.62982,160.20833,160.20833,TP,105.28,136.87,150.4,135.867,104.25
2024-08-26,161.088,162.11197,159.75684,162.11197,SL,102.4,133.12,146.28,-103.3971,31.5
2024-08-27,161.102,162.10178,159.80229,162.10178,SL,99.98,129.97,142.83,-100.9781,139.25
2024-08-28,161.257,162.25962,159.9536,162.25962,SL,100.26,130.34,143.23,-101.2618,128.0
2024-08-29,160.82267,161.80082,159.55107,161.80082,SL,97.82,127.16,139.74,-98.8152,95.0
2024-08-30,160.60767,161.57795,159.3463,161.57795,SL,97.03,126.14,138.61,-98.0284,17.0
2024-09-01,161.477,162.38067,160.30223,162.38067,SL,90.37,117.48,129.1,-91.3665,32.25
2024-09-02,161.638,162.50797,160.50704,162.50797,SL,87.0,113.1,124.28,-87.9968,7.75
2024-09-03,162.10567,163.00674,160.93427,160.93427,TP,90.11,117.14,128.73,116.1401,5.5
2024-09-04,161.23767,162.19853,159.98854,159.98854,TP,96.09,124.91,137.27,123.9124,7.0
2024-09-05,159.46733,160.46921,158.16489,158.16489,TP,100.19,130.24,143.13,129.2446,30.5
2024-09-06,159.22,160.21222,157.93012,157.93012,TP,99.22,128.99,141.75,127.9884,7.25
2024-09-07,158.27033,159.30003,156.93173,156.93173,TP,102.97,133.86,147.1,132.8604,87.75
2024-09-08,157.726,158.68215,156.48301,158.68215,SL,95.61,124.3,136.59,-96.6146,33.5
2024-09-09,157.79267,158.71157,156.5981,156.5981,TP,91.89,119.46,131.27,118.457,34.5
2024-09-10,158.069,158.98486,156.87838,156.87838,TP,91.59,119.06,130.84,118.0623,15.75
2024-09-11,157.364,158.31015,156.13401,156.13401,TP,94.61,123.0,135.16,121.9989,3.5
2024-09-12,156.53633,157.4971,155.28734,157.4971,SL,96.08,124.9,137.25,-97.0764,3.75
2024-09-13,156.94,157.88134,155.71626,155.71626,TP,94.13,122.37,134.48,121.3739,13.75
2024-09-14,156.13833,157.07528,154.9203,157.07528,SL,93.69,121.8,133.85,-94.6949,71.25
2024-09-15,155.942,156.81202,154.81097,156.81202,SL,87.0,113.1,124.29,-88.0024,47.0
2024-09-16,156.001,156.83548,154.91618,156.83548,SL,83.45,108.48,119.21,-84.448,23.0
2024-09-17,156.31267,157.18529,155.17826,157.18529,SL,87.26,113.44,124.66,-88.2624,12.75
2024-09-18,157.434,158.35809,156.23268,158.35809,SL,92.41,120.13,132.01,-93.4094,17.5
2024-09-20,159.24167,160.19513,158.00217,160.19513,SL,95.35,123.95,136.21,-96.3459,7.25
2024-09-22,160.624,161.57319,159.39005,159.39005,TP,94.92,123.39,135.6,122.3948,32.0
2024-09-23,160.64967,161.55256,159.47591,159.47591,TP,90.29,117.38,128.98,116.3758,1.25
2024-09-24,159.93833,160.88408,158.70886,160.88408,SL,94.57,122.95,135.11,-95.5749,7.25
2024-09-25,160.101,161.0729,158.83754,161.0729,SL,97.19,126.35,138.84,-98.1895,8.0
2024-09-26,160.88533,161.87451,159.59941,161.87451,SL,98.92,128.59,141.31,-99.9174,15.0
2024-09-27,161.69267,162.68319,160.40499,160.40499,TP,99.05,128.77,141.5,127.7675,0.25
2024-09-28,160.26767,161.43363,158.75191,158.75191,TP,116.6,151.58,166.57,150.5758,0.25
2024-09-29,158.751,159.83368,157.34351,159.83368,SL,108.27,140.75,154.67,-109.2684,36.0
2024-09-30,159.21067,160.27362,157.82883,160.27362,SL,106.29,138.18,151.85,-107.295,23.75
2024-10-01,159.422,160.51037,158.00711,160.51037,SL,108.84,141.49,155.48,-109.8375,26.5
2024-10-02,159.43233,160.56977,157.95367,160.56977,SL,113.74,147.87,162.49,-114.7434,12.25
2024-10-04,161.96467,163.16792,160.40044,163.16792,SL,120.32,156.42,171.89,-121.325,16.5
2024-10-06,163.199,164.34611,161.70775,164.34611,SL,114.71,149.12,163.87,-115.7114,413.0
2024-10-07,163.25267,164.34844,161.82816,164.34844,SL,109.58,142.45,156.54,-110.5777,389.0
2024-10-08,162.605,163.68261,161.20411,163.68261,SL,107.76,140.09,153.94,-108.7607,361.25
2024-10-09,162.44467,163.49215,161.08294,163.49215,SL,104.75,136.17,149.64,-105.7485,21.5
2024-10-10,163.016,164.04247,161.6816,164.04247,SL,102.65,133.44,146.64,-103.6465,314.75
2024-10-11,162.79067,163.81541,161.4585,163.81541,SL,102.47,133.22,146.39,-103.4746,289.5
2024-10-13,163.086,164.02075,161.87083,161.87083,TP,93.47,121.52,133.54,120.517,109.5
2024-10-14,163.054,163.94233,161.89917,161.89917,TP,88.83,115.48,126.9,114.4827,85.5
2024-10-15,163.27033,164.13071,162.15184,162.15184,TP,86.04,111.85,122.91,110.849,25.5
2024-10-16,162.61333,163.4682,161.502,163.4682,SL,85.49,111.13,122.12,-86.4871,148.25
2024-10-17,162.46233,163.29529,161.37949,163.29529,SL,83.3,108.28,118.99,-84.2959,123.25
2024-10-18,162.38567,163.20513,161.32037,163.20513,SL,81.95,106.53,117.07,-82.9462,98.75
2024-10-19,162.502,163.29673,161.46885,163.29673,SL,79.47,103.31,113.53,-80.4729,75.25
2024-10-20,162.474,163.21196,161.51465,163.21196,SL,73.8,95.94,105.42,-74.7963,51.25
2024-10-21,162.50067,163.20337,161.58716,163.20337,SL,70.27,91.35,100.39,-71.2701,27.25
2024-10-23,163.207,163.91098,162.29183,163.91098,SL,70.4,91.52,100.57,-71.3979,2.5
2024-10-24,164.28833,165.03463,163.31815,165.03463,SL,74.63,97.02,106.61,-75.6295,89.0
2024-10-25,164.27833,165.01867,163.31589,165.01867,SL,74.03,96.24,105.76,-75.0338,69.0
2024-10-27,164.417,165.09477,163.5359,165.09477,SL,67.78,88.11,96.82,-68.777,21.0
2024-10-28,164.97533,165.65284,164.09457,165.65284,SL,67.75,88.08,96.79,-68.7508,5.5
2024-10-29,165.54,166.22811,164.64545,166.22811,SL,68.81,89.45,98.3,-69.8115,38.25
2024-10-30,165.68467,166.36968,164.79415,166.36968,SL,68.5,89.05,97.86,-69.5014,9.25
2024-10-31,166.165,166.85573,165.26705,165.26705,TP,69.07,89.8,98.68,88.7955,3.5
2024-11-01,165.68133,166.41033,164.73364,164.73364,TP,72.9,94.77,104.14,93.7695,171.5
2024-11-03,165.737,166.401,164.8738,164.8738,TP,66.4,86.32,94.86,85.3198,123.25
2024-11-04,165.669,166.30537,164.84172,164.84172,TP,63.64,82.73,90.91,81.7281,99.25
2024-11-05,165.547,166.17046,164.7365,164.7365,TP,62.35,81.05,89.07,80.0504,75.5
2024-11-06,165.671,166.28168,164.87711,164.87711,TP,61.07,79.39,87.24,78.3886,51.25
2024-11-07,165.53767,166.16378,164.72372,164.72372,TP,62.61,81.39,89.44,80.3945,26.0
2024-11-08,165.43733,166.06637,164.61958,164.61958,TP,62.9,81.78,89.86,80.7751,4.0
2024-11-09,164.054,164.74661,163.15361,164.74661,SL,69.26,90.04,98.94,-70.2608,108.75
2024-11-10,163.59,164.23314,162.75392,164.23314,SL,64.31,83.61,91.88,-65.3136,25.5
2024-11-11,163.689,164.3099,162.88183,164.3099,SL,62.09,80.72,88.7,-63.0898,31.5
2024-11-12,163.97467,164.60496,163.15528,164.60496,SL,63.03,81.94,90.04,-64.0298,30.5
2024-11-13,163.91833,164.55756,163.08734,164.55756,SL,63.92,83.1,91.32,-64.9226,10.0
2024-11-14,164.20867,164.86058,163.36117,164.86058,SL,65.19,84.75,93.13,-66.1917,15.5
2024-11-15,164.51233,165.17644,163.649,163.649,TP,66.41,86.33,94.87,85.3332,7.75
2024-11-16,163.34167,164.09418,162.3634,162.3634,TP,75.25,97.83,107.5,96.8271,48.5
2024-11-17,162.678,163.37676,161.76961,163.37676,SL,69.88,90.84,99.82,-70.8765,25.0
2024-11-18,162.794,163.4723,161.91221,163.4723,SL,67.83,88.18,96.9,-68.8303,1.25
2024-11-19,163.34533,164.06094,162.41505,162.41505,TP,71.56,93.03,102.23,92.0284,7.5
2024-11-20,163.25,164.04779,162.21288,162.21288,TP,79.78,103.71,113.97,102.7125,18.0
2024-11-21,163.88633,164.70704,162.81942,162.81942,TP,82.07,106.69,117.24,105.6915,8.5
2024-11-22,162.175,163.05773,161.02745,161.02745,TP,88.27,114.76,126.1,113.7551,9.0
2024-11-24,161.248,162.13026,160.10106,160.10106,TP,88.23,114.69,126.04,113.6942,73.5
2024-11-25,161.56967,162.42291,160.46045,160.46045,TP,85.32,110.92,121.89,109.9218,41.25
2024-11-26,161.44467,162.29332,160.34142,160.34142,TP,84.86,110.32,121.24,109.3243,19.75
2024-11-27,160.91633,161.78981,159.78081,159.78081,TP,87.35,113.55,124.78,112.5525,3.5
2024-11-28,159.83467,160.72031,158.68334,158.68334,TP,88.56,115.13,126.52,114.1331,25.0
2024-11-29,159.8,160.66828,158.67124,158.67124,TP,86.83,112.88,124.04,111.8763,1.0
2024-11-30,158.64433,159.53279,157.48934,157.48934,TP,88.85,115.5,126.92,114.4997,62.0
2024-12-01,158.231,159.056,157.1585,157.1585,TP,82.5,107.25,117.86,106.2497,38.5
2024-12-02,158.06867,158.84804,157.05549,157.05549,TP,77.94,101.32,111.34,100.318,15.0
2024-12-03,157.33367,158.17047,156.24583,156.24583,TP,83.68,108.78,119.54,107.784,15.25
2024-12-04,157.12933,157.99666,156.00181,157.99666,SL,86.73,112.75,123.9,-87.7329,4.25
2024-12-05,157.96167,158.85074,156.80587,158.85074,SL,88.91,115.58,127.01,-89.9077,12.75
2024-12-06,158.62067,159.53769,157.42854,159.53769,SL,91.7,119.21,131.0,-92.7021,12.75
2024-12-07,158.73567,159.66129,157.53236,159.66129,SL,92.56,120.33,132.23,-93.562,62.75
2024-12-08,158.543,159.4025,157.42564,159.4025,SL,85.95,111.74,122.79,-86.9504,37.0
