side,bucket,bin,trades,wins,losses,avg_win_pips,avg_loss_pips,expectancy_pips,avg_r,sum_win_pips,sum_loss_pips,indicator,win_rate,rr_ratio,profit_factor
BUY,10-15%,Q1,58,41,17,14.04552845528476,46.33392156862729,-3.651896551723942,-0.10307137178440419,575.8666666666752,787.6766666666639,stochd14,0.7068965517241379,0.3031370533677208,0.7310952463574444
BUY,15-20%,Q5,33,27,6,16.39629629629578,36.83527777777794,6.717828282827831,0.15587229050818108,442.69999999998606,221.01166666666762,stochd14,0.8181818181818182,0.4451248174430049,2.003061678493522
BUY,15-20%,Q2,52,38,14,20.741228070174998,67.50773809523795,-3.01810897435926,0.04168442435326933,788.1666666666499,945.1083333333314,stochd14,0.7307692307692307,0.3072422311189552,0.8339431987514498
BUY,15-20%,Q1,68,47,21,18.834042553191527,63.17880952380982,-6.493455882353009,-0.02488801791939889,885.2000000000018,1326.7550000000062,stochd14,0.6911764705882353,0.29810695540398957,0.6671917573327386
BUY,15-20%,Q3,61,33,28,23.45050505050494,46.505476190475854,-8.660437158469849,-0.2336457195320851,773.866666666663,1302.1533333333239,stochd14,0.5409836065573771,0.504252551988867,0.5942976505583075
BUY,15-20%,Q4,52,27,25,21.833333333333197,50.71920000000023,-13.047692307692488,-0.2620732404734605,589.4999999999964,1267.9800000000057,stochd14,0.5192307692307693,0.43047471831837053,0.4649126957838402
BUY,20-25%,Q4,51,32,19,30.46145833333334,42.01149122807037,3.461732026143722,0.03550749723040333,974.7666666666669,798.218333333337,stochd14,0.6274509803921569,0.7250744366098634,1.2211779985008226
BUY,20-25%,Q1,79,47,32,32.36312056737573,50.9111979166666,-1.3682489451477438,-0.021728486814293343,1521.0666666666593,1629.1583333333313,stochd14,0.5949367088607594,0.6356778447906279,0.9336518345362347
BUY,20-25%,Q5,36,19,17,26.50000000000027,31.693725490196336,-0.9803703703703499,-0.13833589604510077,503.5000000000051,538.7933333333377,stochd14,0.5277777777777778,0.8361276432522072,0.9344956012818787
BUY,20-25%,Q2,51,26,25,38.01923076923097,44.53019999999975,-2.44617647058801,-0.14847748248478373,988.5000000000052,1113.2549999999937,stochd14,0.5098039215686274,0.8537853135452161,0.8879367260870248
BUY,20-25%,Q3,56,23,33,34.73333333333282,48.47545454545471,-14.300416666666973,-0.31816635086390554,798.866666666655,1599.6900000000055,stochd14,0.4107142857142857,0.7165138245534943,0.4993884231736475
BUY,25-30%,Q1,48,27,21,35.79259259259285,44.58706349206316,0.6264930555558443,0.049034837730006046,966.4000000000068,936.3283333333263,stochd14,0.5625,0.8027573423615171,1.0321165830362362
BUY,25-30%,Q3,39,20,19,37.46166666666683,44.522192982455984,-2.479188034187874,-0.02469998366284873,749.2333333333366,845.9216666666637,stochd14,0.5128205128205128,0.8414155763043532,0.8857006066361613
BUY,25-30%,Q4,36,18,18,38.58888888888876,29.04907407407392,4.769907407407418,-0.042551469929240915,694.5999999999976,522.8833333333306,stochd14,0.5,1.3284034042010673,1.328403404201067
BUY,25-30%,Q2,52,24,28,37.570833333333,46.37148809523832,-7.628878205128485,-0.11927564008865597,901.699999999992,1298.401666666673,stochd14,0.46153846153846156,0.8102140965623007,0.6944692256248292
BUY,30-35%,Q1,32,16,16,53.02708333333344,30.813645833333258,11.106718750000088,0.12530337399556998,848.433333333335,493.0183333333321,stochd14,0.5,1.72089611272063,1.72089611272063
SELL,00-05%,Q3,46,33,13,2.15757575757615,1.960384615384577,0.9938043478263792,-0.004409696916021916,71.20000000001295,25.484999999999502,stochd14,0.717391304347826,1.1005879869919755,2.793800274671938
SELL,00-05%,Q4,55,41,14,2.437398373983435,11.581071428571676,-1.1309393939396841,-0.03444214004204832,99.93333333332083,162.13500000000346,stochd14,0.7454545454545455,0.21046397900371516,0.6163587956537373
SELL,00-05%,Q2,41,25,16,3.186666666666383,21.681354166666566,-6.5179268292684265,-0.050337851338344605,79.66666666665958,346.90166666666505,stochd14,0.6097560975609756,0.14697728943359273,0.2296520147399886
SELL,00-05%,Q1,52,28,24,2.6309523809522255,10.839583333333124,-3.5862179487179358,-0.06466677218970614,73.66666666666231,260.149999999995,stochd14,0.5384615384615384,0.24271711375304492,0.28316996604521905
SELL,00-05%,Q5,41,30,11,2.1666666666669605,22.80424242424253,-4.532845528455098,-0.07196903912308399,65.00000000000881,250.84666666666783,stochd14,0.7317073170731707,0.09501156084727637,0.2591224386743901
SELL,05-10%,Q2,56,49,7,8.483673469387911,39.56071428571397,2.478125000000176,-0.004585248374104965,415.70000000000766,276.9249999999978,stochd14,0.875,0.21444692348367195,1.5011284643857037
SELL,05-10%,Q3,42,37,5,6.573873873874075,42.67399999999901,0.7110317460320413,-0.009810563896160952,243.2333333333408,213.36999999999506,stochd14,0.8809523809523809,0.15404869180002406,1.1399603193201782
SELL,05-10%,Q1,32,26,6,7.985897435897418,47.895555555556,-2.491875000000098,-0.07445869259617165,207.63333333333287,287.373333333336,stochd14,0.8125,0.1667356677100081,0.7225212267433685
SELL,05-10%,Q5,42,34,8,5.4607843137258,45.16291666666794,-4.1818253968253885,-0.08746904433173533,185.6666666666772,361.3033333333435,stochd14,0.8095238095238095,0.12091301263888654,0.5138803037152678
SELL,05-10%,Q4,65,52,13,6.215384615384552,49.61653846153889,-4.9510000000001355,-0.10292328664580185,323.1999999999967,645.0150000000056,stochd14,0.8,0.12526840461074312,0.5010736184429725
SELL,10-15%,Q4,36,32,4,10.801041666666867,48.248749999996775,4.2399537037042405,0.11472245812690304,345.63333333333975,192.9949999999871,stochd14,0.8888888888888888,0.22386158536060705,1.7908926828848564
SELL,10-15%,Q1,54,45,9,12.859999999999925,35.60499999999974,4.782499999999981,0.05537807745898027,578.6999999999966,320.44499999999766,stochd14,0.8333333333333334,0.3611852267939901,1.8059261339699506
SELL,10-15%,Q5,59,49,10,11.731972789115371,42.835000000000235,2.483333333333065,0.04435167045032013,574.8666666666531,428.35000000000235,stochd14,0.8305084745762712,0.27388754030851653,1.342048947511731
SELL,10-15%,Q2,47,39,8,13.341025641025249,52.896666666666924,2.0665248226946664,0.0408368585913413,520.2999999999847,423.1733333333354,stochd14,0.8297872340425532,0.2522091935413419,1.229519818514042
SELL,10-15%,Q3,50,39,11,13.10769230769237,49.53196969697019,-0.6730333333333931,-0.023509709133392988,511.2000000000024,544.851666666672,stochd14,0.78,0.2646309522492935,0.9382370125202223
SELL,15-20%,Q5,67,53,14,14.542767295597141,47.710714285714815,1.5345771144274771,0.11512467608030952,770.7666666666485,667.9500000000074,stochd14,0.7910447761194029,0.30481135135617593,1.1539286872769516
SELL,15-20%,Q2,51,38,13,21.476315789473713,40.441923076922386,5.6932352941178435,0.06274160050667822,816.100000000001,525.744999999991,stochd14,0.7450980392156863,0.531040913871103,1.552273440546301
SELL,15-20%,Q3,44,32,12,21.68020833333364,30.18527777777804,7.5350757575759095,0.03761614301258364,693.7666666666764,362.2233333333365,stochd14,0.7272727272727273,0.7182378274913306,1.9153008733102148
SELL,15-20%,Q4,52,37,15,17.83243243243252,47.86555555555534,-1.1189102564101316,0.012526535056116101,659.8000000000031,717.98333333333,stochd14,0.7115384615384616,0.37255250096774156,0.9189628357204291
SELL,15-20%,Q1,55,39,16,16.800000000000125,44.851041666666376,-1.1348484848483107,0.004862141352454386,655.2000000000049,717.616666666662,stochd14,0.7090909090909091,0.37457324012356236,0.9130222728011833
SELL,20-25%,Q3,80,50,30,31.297333333333544,46.48450000000021,2.129145833333383,0.0288372702581599,1564.8666666666772,1394.5350000000062,stochd14,0.625,0.673285360353094,1.1221422672551569
SELL,20-25%,Q4,65,41,24,28.562601626016498,45.63590277777782,1.1662307692309049,0.023417960582076007,1171.0666666666764,1095.2616666666677,stochd14,0.6307692307692307,0.6258800612557383,1.0692117713118863
SELL,20-25%,Q2,63,38,25,34.10350877192996,43.78606666666661,3.194947089947194,0.007679729041088946,1295.9333333333384,1094.6516666666653,stochd14,0.6031746031746031,0.7788666890669178,1.1838773673817151
SELL,20-25%,Q1,59,36,23,27.78240740740764,43.41637681159374,0.026949152542695694,-0.015445421676863814,1000.166666666675,998.576666666656,stochd14,0.6101694915254238,0.6399061701525663,1.001592266325756
SELL,20-25%,Q5,82,49,33,27.180952380952583,40.673434343433804,-0.12630081300779106,-0.028615012535891087,1331.8666666666766,1342.2233333333156,stochd14,0.5975609756097561,0.6682728621203976,0.9922839467848328
SELL,25-30%,Q5,98,55,43,29.9539393939391,32.406124031008176,2.5918707482989687,0.08430504051373736,1647.4666666666503,1393.4633333333516,stochd14,0.5612244897959183,0.9243295916931418,1.1822820358865767
SELL,25-30%,Q1,40,22,18,33.862121212121494,37.6872222222224,1.6649166666667412,0.05434523813796551,744.9666666666728,678.3700000000032,stochd14,0.55,0.8985040344033256,1.0981715976040647
SELL,25-30%,Q4,62,32,30,24.68958333333353,34.957666666666505,-4.171989247311646,-0.014154282725424723,790.066666666673,1048.7299999999952,stochd14,0.5161290322580645,0.7062709181581621,0.7533556460353729
SELL,25-30%,Q3,65,32,33,36.543749999999584,36.5435353535356,-0.5621025641028946,-0.0501587881996706,1169.3999999999867,1205.936666666675,stochd14,0.49230769230769234,1.0000058737191655,0.9697026654246453
SELL,25-30%,Q2,70,31,39,42.23978494623616,43.178247863247684,-5.350261904761977,-0.14579625526055667,1309.4333333333211,1683.9516666666598,stochd14,0.44285714285714284,0.9782653775117559,0.7775955564837034
SELL,30-35%,Q5,58,27,31,34.51481481481486,28.464516129032422,0.8534482758620004,0.053506210251641866,931.9000000000013,882.4000000000051,stochd14,0.46551724137931033,1.2125558241831988,1.0560970081595602
SELL,30-35%,Q2,39,17,22,34.75098039215681,33.870833333333394,-3.9587606837607394,-0.03361514804981907,590.7666666666659,745.1583333333347,stochd14,0.4358974358974359,1.0259853972342994,0.7928068978628678
BUY,00-05%,Q1,47,35,12,2.7961904761908323,9.54402777777826,-0.3545035460991486,-0.01537649518152078,97.86666666667912,114.5283333333391,stochk14,0.7446808510638298,0.2929780320528105,0.8545192601540305
BUY,00-05%,Q4,64,40,24,2.52916666666669,4.9709027777776145,-0.28335937499992436,-0.028371071404992454,101.1666666666676,119.30166666666275,stochk14,0.625,0.508794233106572,0.8479903885109533
BUY,00-05%,Q3,37,25,12,1.9440000000000737,6.806805555555646,-0.8940990990990787,-0.03677403820306006,48.60000000000184,81.68166666666775,stochk14,0.6756756756756757,0.2855965230876032,0.5949927564325066
BUY,00-05%,Q2,35,24,11,3.550000000000054,12.354090909091239,-1.4484285714286378,-0.06294453337160401,85.2000000000013,135.89500000000362,stochk14,0.6857142857142857,0.2873542072923916,0.6269546340924907
BUY,00-05%,Q5,32,18,14,1.9018518518519443,10.7570238095236,-3.6364062499998564,-0.11229219452984485,34.233333333335,150.5983333333304,stochk14,0.5625,0.1768009335600952,0.2273154860058367
BUY,05-10%,Q1,49,42,7,7.682539682539432,45.935000000000564,0.022891156462290483,-0.03085812207994489,322.66666666665617,321.54500000000394,stochk14,0.8571428571428571,0.1672480610109794,1.0034883660658764
BUY,05-10%,Q3,44,36,8,6.837962962962703,41.48187500000058,-1.9474621212124388,-0.05381938548957295,246.1666666666573,331.8550000000046,stochk14,0.8181818181818182,0.1648421862069303,0.7417898379311865
BUY,05-10%,Q2,38,30,8,5.473333333333689,40.97437500000025,-4.305131578947141,-0.12033746494055925,164.20000000001068,327.795000000002,stochk14,0.7894736842105263,0.1335794220981688,0.500922832868133
BUY,05-10%,Q4,58,45,13,5.912592592592546,51.93564102564072,-7.053390804597667,-0.13054266449356666,266.06666666666456,675.1633333333293,stochk14,0.7758620689655172,0.11384460605142985,0.3940774824857187
BUY,10-15%,Q4,51,40,11,12.965833333333427,32.80393939393931,3.093921568627544,-0.007495969579702555,518.6333333333371,360.8433333333324,stochk14,0.7843137254901961,0.3952523255706578,1.437281183893301
BUY,10-15%,Q3,51,38,13,15.093859649122665,46.561538461538696,-0.6222222222223874,-0.06598930558734915,573.5666666666613,605.300000000003,stochk14,0.7450980392156863,0.32417012297801695,0.9475742056280495
BUY,10-15%,Q1,74,54,20,14.331481481481555,58.70533333333325,-5.408198198198125,-0.07512452817026043,773.900000000004,1174.106666666665,stochk14,0.7297297297297297,0.24412571512210546,0.6591394308296847
BUY,10-15%,Q2,41,30,11,15.3711111111112,30.016060606059956,3.194065040650646,-0.07624510626504567,461.133333333336,330.1766666666595,stochk14,0.7317073170731707,0.5120962178497174,1.3966260486810476
BUY,15-20%,Q1,86,60,26,19.808333333333294,76.23884615384621,-9.229186046511678,-0.013348123594482314,1188.4999999999977,1982.2100000000014,stochk14,0.6976744186046512,0.25981942713772266,0.5995832933947447
BUY,15-20%,Q2,65,42,23,23.005555555555127,54.43173913043478,-4.395333333333606,-0.08266468185425582,966.2333333333154,1251.9299999999998,stochk14,0.6461538461538462,0.42264965116082204,0.7717950151632403
BUY,15-20%,Q4,53,33,20,16.33131313131263,38.301000000000215,-4.284654088050708,-0.12290488203587753,538.9333333333168,766.0200000000043,stochk14,0.6226415094339622,0.4263939095927662,0.7035499508280643
BUY,15-20%,Q3,55,31,24,23.634408602150597,43.8046527777776,-5.793545454545344,-0.19156250021642976,732.6666666666684,1051.3116666666624,stochk14,0.5636363636363636,0.5395410556510676,0.6969071968826289
BUY,20-25%,Q2,49,29,20,34.67126436781585,42.64741666666657,3.1126190476189457,-0.012922503409702246,1005.4666666666598,852.9483333333314,stochk14,0.5918367346938775,0.8129745498726791,1.1788130973153848
BUY,20-25%,Q3,58,32,26,30.632291666666838,42.963974358974696,-2.3591379310345433,-0.0821725592202269,980.2333333333388,1117.0633333333421,stochk14,0.5517241379310345,0.7129762114353393,0.8775091833050329
BUY,20-25%,Q1,115,61,54,35.3060109289616,54.84546296296284,-7.025985507246392,-0.12473568950137744,2153.6666666666574,2961.6549999999934,stochk14,0.5304347826086957,0.643736218487275,0.7271835060689589
BUY,20-25%,Q4,43,21,22,28.612698412698396,30.757575757576014,-1.7627906976745573,-0.208703412583751,600.8666666666663,676.6666666666723,stochk14,0.4883720930232558,0.9302650715458515,0.8879802955664946
BUY,25-30%,Q1,88,47,41,39.23617021276601,49.269715447154425,-1.9995265151514623,0.0010996164235358707,1844.1000000000026,2020.0583333333316,stochk14,0.5340909090909091,0.7963547151972054,0.9128944296163085
BUY,25-30%,Q2,44,20,24,41.13833333333341,38.65048611111084,-2.382840909090726,-0.10048594155287048,822.7666666666681,927.6116666666601,stochk14,0.45454545454545453,1.0643678119615523,0.8869731766346269
BUY,25-30%,Q4,33,13,20,27.38974358974407,31.172666666666505,-8.102626262625973,-0.24820040568108512,356.0666666666729,623.4533333333301,stochk14,0.3939393939393939,0.8786461512140191,0.5711199982891124
BUY,30-35%,Q1,49,23,26,54.02028985507236,35.05705128205122,6.754761904761888,0.050663747317426844,1242.4666666666644,911.4833333333318,stochk14,0.46938775510204084,1.5409250886634065,1.3631260399714749
SELL,00-05%,Q3,46,35,11,2.5476190476189475,5.880303030303165,0.5322463768114858,-0.02393493747539414,89.16666666666316,64.68333333333482,stochk14,0.7608695652173914,0.433246217837791,1.378510693120244
SELL,00-05%,Q4,67,46,21,2.324637681159498,12.809999999999832,-2.419054726368053,-0.04246662585234266,106.93333333333692,269.00999999999647,stochk14,0.6865671641791045,0.18147054497732465,0.39750690804556826
SELL,00-05%,Q1,47,25,22,1.9893333333332066,10.337045454545228,-3.780460992907763,-0.05317984780425876,49.733333333330165,227.41499999999502,stochk14,0.5319148936170213,0.19244699484788386,0.21868976687259528
SELL,00-05%,Q2,48,31,17,3.341935483870796,22.30411764705885,-5.741041666666786,-0.05694397435305476,103.59999999999468,379.1700000000004,stochk14,0.6458333333333334,0.14983491105784602,0.273228367223131
SELL,05-10%,Q2,56,49,7,8.333333333333691,46.12785714285741,1.525684523809803,-0.004073447827253013,408.3333333333508,322.89500000000186,stochk14,0.875,0.1806572828112405,1.2646009796786835
SELL,05-10%,Q4,74,61,13,6.2131147540983465,50.9128205128209,-3.822522522522602,-0.0792273436127592,378.99999999999915,661.8666666666717,stochk14,0.8243243243243243,0.1220343852789251,0.5726228847703408
SELL,05-10%,Q5,37,30,7,5.700000000000301,38.43642857142971,-2.6501351351351063,-0.07929200799949779,171.00000000000904,269.05500000000796,stochk14,0.8108108108108109,0.14829681663600724,0.6355577855828881
SELL,05-10%,Q3,47,38,9,7.5543859649122265,44.971296296295904,-2.503723404255288,-0.08649705596725661,287.0666666666646,404.74166666666315,stochk14,0.8085106382978723,0.16798239292769618,0.7092589923613839
SELL,10-15%,Q5,62,54,8,11.272839506172694,36.19208333333346,5.14833333333319,0.09647722975288749,608.7333333333255,289.53666666666766,stochk14,0.8709677419354839,0.3114725229368114,2.102439529823477
SELL,10-15%,Q1,37,31,6,11.06559139784948,38.26500000000025,3.0660360360360115,0.05711092186126685,343.0333333333339,229.5900000000015,stochk14,0.8378378378378378,0.2891831019952805,1.4941126936422826
SELL,10-15%,Q2,50,41,9,14.489430894308603,44.344629629629594,3.8992999999997267,0.03394976399226496,594.0666666666527,399.10166666666635,stochk14,0.82,0.3267460122076936,1.488509611168382
SELL,10-15%,Q4,52,42,10,14.256349206349284,53.09899999999934,1.3033974358976268,0.016613755257031536,598.76666666667,530.9899999999934,stochk14,0.8076923076923077,0.26848620889940417,1.1276420773774976
SELL,10-15%,Q3,45,36,9,10.724999999999852,51.177407407407294,-1.6554814814815775,-0.0038905710550902603,386.0999999999947,460.59666666666567,stochk14,0.8,0.2095651292888186,0.8382605171552744
SELL,15-20%,Q4,42,33,9,15.419191919191757,57.62388888888899,-0.23289682539697343,0.10950372535758972,508.83333333332797,518.6150000000009,stochk14,0.7857142857142857,0.26758332727114637,0.9811388666608699
SELL,15-20%,Q5,92,70,22,18.385714285714137,43.28568181818198,3.6382065217389767,0.08188144740964585,1286.9999999999895,952.2850000000035,stochk14,0.7608695652173914,0.4247527938439748,1.3514861622308287
SELL,15-20%,Q2,56,41,15,20.811382113821278,43.886111111110104,3.4816964285718037,0.03819778143440101,853.2666666666724,658.2916666666515,stochk14,0.7321428571428571,0.4742134034417262,1.2961833027407184
